,title,relative_link,date,filename
336,القيروان/ سقوط  منفذ عمليات  السطو على اصحاب الضيعات الفلاحية والمنازل,a159641-القيروان--سقوط--منفذ-عمليات--السطو-على-اصحاب-الضيعات-الفلاحية-والمنازل,07 فيفري 2020,www.assarih.com__a159641-القيروان--سقوط--منفذ-عمليات--السطو-على-اصحاب-الضيعات-الفلاحية-والمنازل.html
337,في حي هلال.. القبض على مفتش عنهم في حقهم 10 مناشير تفتيش ,a159639-في-حي-هلال..-القبض-على-مفتش-عنهم-في-حقهم-10-مناشير-تفتيش-,07 فيفري 2020,www.assarih.com__a159639-في-حي-هلال..-القبض-على-مفتش-عنهم-في-حقهم-10-مناشير-تفتيش-.html
338,كان ينتصب أمام المستشفى: القبض على مروج مخدرات كان يستغل ادوية المرضى بمستشفى الرازي ويبيعها    ,a159638-كان-ينتصب-أمام-المستشفى--القبض-على-مروج-مخدرات-كان-يستغل-ادوية-المرضى-بمستشفى-الرازي-ويبيعها----,07 فيفري 2020,www.assarih.com__a159638-كان-ينتصب-أمام-المستشفى--القبض-على-مروج-مخدرات-كان-يستغل-ادوية-المرضى-بمستشفى-الرازي-ويبيعها----.html
339,الحب يوقع بإرهابي في الفخ ,a159635-الحب-يوقع-بإرهابي-في-الفخ-,07 فيفري 2020,www.assarih.com__a159635-الحب-يوقع-بإرهابي-في-الفخ-.html
340,متابعة /ايداع المربي المتهم بالتحرش بزميلاته وتلميذاته السجن,a159627-متابعة--ايداع-المربي-المتهم-بالتحرش-بزميلاته-وتلميذاته-السجن,07 فيفري 2020,www.assarih.com__a159627-متابعة--ايداع-المربي-المتهم-بالتحرش-بزميلاته-وتلميذاته-السجن.html
341,الشرطة المغربية تقبض على فتاة تونسية أخفت كبسولات مخدرات داخل ملابسها ,a159626-الشرطة-المغربية-تقبض-على-فتاة-تونسية-أخفت-كبسولات-مخدرات-داخل-ملابسها-,07 فيفري 2020,www.assarih.com__a159626-الشرطة-المغربية-تقبض-على-فتاة-تونسية-أخفت-كبسولات-مخدرات-داخل-ملابسها-.html
342,منزل جميل : العثور على  جثة آدمية متعفنة ومجهولة الهوية بشاطئ الرمال,a159625-منزل-جميل---العثور-على--جثة-آدمية-متعفنة-ومجهولة-الهوية-بشاطئ-الرمال,07 فيفري 2020,www.assarih.com__a159625-منزل-جميل---العثور-على--جثة-آدمية-متعفنة-ومجهولة-الهوية-بشاطئ-الرمال.html
343,حجز مبالغ جديدة في القصرين: لغز الاموال المهرّبة داخل اكياس في اكثر من ولاية وبين تونس والجزائر,a159623-حجز-مبالغ-جديدة-في-القصرين--لغز-الاموال-المهرّبة-داخل-اكياس-في-اكثر-من-ولاية-وبين-تونس-والجزائر,07 فيفري 2020,www.assarih.com__a159623-حجز-مبالغ-جديدة-في-القصرين--لغز-الاموال-المهرّبة-داخل-اكياس-في-اكثر-من-ولاية-وبين-تونس-والجزائر.html
344,أسرار تكشف لأول مرة عن صاحب إعلان بيع طفلة الـ3 أعوام وتفاصيل منع اعلانات شاذة وجنسية (متابعة),a159620-أسرار-تكشف-لأول-مرة-عن-صاحب-إعلان-بيع-طفلة-الـ3-أعوام-وتفاصيل-منع-اعلانات-شاذة-وجنسية--متابعة-,07 فيفري 2020,www.assarih.com__a159620-أسرار-تكشف-لأول-مرة-عن-صاحب-إعلان-بيع-طفلة-الـ3-أعوام-وتفاصيل-منع-اعلانات-شاذة-وجنسية--متابعة-.html
345,داخل سفينة راسية بميناء حلق الوادي: الكشف عن شبكة دولية للماريخوانا وحجز كميات داخل غرفة ضابط ميكانيكي,a159616-داخل-سفينة-راسية-بميناء-حلق-الوادي--الكشف-عن-شبكة-دولية-للماريخوانا-وحجز-كميات-داخل-غرفة-ضابط-ميكانيكي,07 فيفري 2020,www.assarih.com__a159616-داخل-سفينة-راسية-بميناء-حلق-الوادي--الكشف-عن-شبكة-دولية-للماريخوانا-وحجز-كميات-داخل-غرفة-ضابط-ميكانيكي.html
346,على طريقة العصابات / رعب لمدة اسبوع في سوسة بسبب معارك مسلحة بين عائلتي منحرفين وهجوم على منزل عون أمن  ,a159614-على-طريقة-العصابات---رعب-لمدة-اسبوع-في-سوسة-بسبب-معارك-مسلحة-بين-عائلتي-منحرفين-وهجوم-على-منزل-عون-أمن--,07 فيفري 2020,www.assarih.com__a159614-على-طريقة-العصابات---رعب-لمدة-اسبوع-في-سوسة-بسبب-معارك-مسلحة-بين-عائلتي-منحرفين-وهجوم-على-منزل-عون-أمن--.html
347,جندوبة : انقطاع التيار الكهربائي عن مدرسة وبعض المنازل بسبب عملية سطو ,a159613-جندوبة---انقطاع-التيار-الكهربائي-عن-مدرسة-وبعض-المنازل-بسبب-عملية-سطو-,07 فيفري 2020,www.assarih.com__a159613-جندوبة---انقطاع-التيار-الكهربائي-عن-مدرسة-وبعض-المنازل-بسبب-عملية-سطو-.html
348,"باجة : مطاردة سيارة على متنها عون امن وعسكري ينشطان لصالح احد ""بارونات"" التهريب",a159607-باجة---مطاردة-سيارة-على-متنها-عون-امن-وعسكري-ينشطان-لصالح-احد--بارونات--التهريب,07 فيفري 2020,www.assarih.com__a159607-باجة---مطاردة-سيارة-على-متنها-عون-امن-وعسكري-ينشطان-لصالح-احد--بارونات--التهريب.html
349,العاصمة : ينتحل هويات وزراء ومسؤولين في البنوك ليلهف عشرات الملايين من سكان الأحياء الشعبية ,a159604-العاصمة---ينتحل-هويات-وزراء-ومسؤولين-في-البنوك-ليلهف-عشرات-الملايين-من-سكان-الأحياء-الشعبية-,07 فيفري 2020,www.assarih.com__a159604-العاصمة---ينتحل-هويات-وزراء-ومسؤولين-في-البنوك-ليلهف-عشرات-الملايين-من-سكان-الأحياء-الشعبية-.html
350,"أحكام بين عامين و3 سنوات سجنا في حق عاملي بناء أرسل لهما ""داعش"" أموالا",a159599-أحكام-بين-عامين-و3-سنوات-سجنا-في-حق-عاملي-بناء-أرسل-لهما--داعش--أموالا,07 فيفري 2020,www.assarih.com__a159599-أحكام-بين-عامين-و3-سنوات-سجنا-في-حق-عاملي-بناء-أرسل-لهما--داعش--أموالا.html
351,القيروان: هروب الشاب «علاء» المتورط في اختطاف حافلة من مستشفى ابن الجزار ,a159596-القيروان--هروب-الشاب--علاء--المتورط-في-اختطاف-حافلة-من-مستشفى-ابن-الجزار-,07 فيفري 2020,www.assarih.com__a159596-القيروان--هروب-الشاب--علاء--المتورط-في-اختطاف-حافلة-من-مستشفى-ابن-الجزار-.html
352, غامض في العاصمة: حريفة بحانة نزل تسقط من شرفة فجرا وتموت…والقضاء يأذن بإغلاق المحل,a159595--غامض-في-العاصمة--حريفة-بحانة-نزل-تسقط-من-شرفة-فجرا-وتموت…والقضاء-يأذن-بإغلاق-المحل,07 فيفري 2020,www.assarih.com__a159595--غامض-في-العاصمة--حريفة-بحانة-نزل-تسقط-من-شرفة-فجرا-وتموت…والقضاء-يأذن-بإغلاق-المحل.html
353,"الإطاحة بأخطر منفذ ""براكاجات"" في حمام الأنف ",a159590-الإطاحة-بأخطر-منفذ--براكاجات--في-حمام-الأنف-,07 فيفري 2020,www.assarih.com__a159590-الإطاحة-بأخطر-منفذ--براكاجات--في-حمام-الأنف-.html
354,"في الأسواق العتيقة : منحرف ينفذ ""براكاجا"" لمواطن ويسلبه 120 دينارا ",a159585-في-الأسواق-العتيقة---منحرف-ينفذ--براكاجا--لمواطن-ويسلبه-120-دينارا-,07 فيفري 2020,www.assarih.com__a159585-في-الأسواق-العتيقة---منحرف-ينفذ--براكاجا--لمواطن-ويسلبه-120-دينارا-.html
355,"مارث : مطاردة تسفر عن الإيقاع بـ""بارونات"" تهريب وحجز بضائع بقيمة ربع مليار",a159582-مارث---مطاردة-تسفر-عن-الإيقاع-بـ-بارونات--تهريب-وحجز-بضائع-بقيمة-ربع-مليار,07 فيفري 2020,www.assarih.com__a159582-مارث---مطاردة-تسفر-عن-الإيقاع-بـ-بارونات--تهريب-وحجز-بضائع-بقيمة-ربع-مليار.html
356,موزّع بشركة توزيع للبنزين يستولي على 220 ألف دينار,a159580-موزّع-بشركة-توزيع-للبنزين-يستولي-على-220-ألف-دينار,07 فيفري 2020,www.assarih.com__a159580-موزّع-بشركة-توزيع-للبنزين-يستولي-على-220-ألف-دينار.html
357,"الداخلية تكشف : ""إعلان بيع الطفلة نزّله شقيقها بغاية المزاح""",a159578-الداخلية-تكشف----إعلان-بيع-الطفلة-نزّله-شقيقها-بغاية-المزاح-,07 فيفري 2020,www.assarih.com__a159578-الداخلية-تكشف----إعلان-بيع-الطفلة-نزّله-شقيقها-بغاية-المزاح-.html
358,في حدائق قرطاج : يوهمون رجل اعمال بتحويل امواله الى عشرات الملايين ثم يسلبونه ربع مليار ,a159574-في-حدائق-قرطاج---يوهمون-رجل-اعمال-بتحويل-امواله-الى-عشرات-الملايين-ثم-يسلبونه-ربع-مليار-,07 فيفري 2020,www.assarih.com__a159574-في-حدائق-قرطاج---يوهمون-رجل-اعمال-بتحويل-امواله-الى-عشرات-الملايين-ثم-يسلبونه-ربع-مليار-.html
359,في منوبة : القبض على عصابة إستهدفت ركاب المترو بالنشل والبراكاجات ,a159572-في-منوبة---القبض-على-عصابة-إستهدفت-ركاب-المترو-بالنشل-والبراكاجات-,07 فيفري 2020,www.assarih.com__a159572-في-منوبة---القبض-على-عصابة-إستهدفت-ركاب-المترو-بالنشل-والبراكاجات-.html
360,أمام القضاء : شاب طعن غريمه وحاول قطع أذنه بسبب فتاة  ,a159570-أمام-القضاء---شاب-طعن-غريمه-وحاول-قطع-أذنه-بسبب-فتاة--,07 فيفري 2020,www.assarih.com__a159570-أمام-القضاء---شاب-طعن-غريمه-وحاول-قطع-أذنه-بسبب-فتاة--.html
361,محاكمة شاب خطط لاغتيال شخصية سياسية وقتل سياح أجانب ,a159565-محاكمة-شاب-خطط-لاغتيال-شخصية-سياسية-وقتل-سياح-أجانب-,07 فيفري 2020,www.assarih.com__a159565-محاكمة-شاب-خطط-لاغتيال-شخصية-سياسية-وقتل-سياح-أجانب-.html
362,سوسة : القبض على إرهابي محلّ تفتيش عاجل,a159564-سوسة---القبض-على-إرهابي-محلّ-تفتيش-عاجل,07 فيفري 2020,www.assarih.com__a159564-سوسة---القبض-على-إرهابي-محلّ-تفتيش-عاجل.html
363,المكنين/ مجهولان استهدفا تاجر وسلباه 14 الف دينار تحت التهديد بالذبح بسكين,a159549-المكنين--مجهولان-استهدفا-تاجر-وسلباه-14-الف-دينار-تحت-التهديد-بالذبح-بسكين,06 فيفري 2020,www.assarih.com__a159549-المكنين--مجهولان-استهدفا-تاجر-وسلباه-14-الف-دينار-تحت-التهديد-بالذبح-بسكين.html
364,في الساحل: تفكيك شبكة مختصة في ترويج المخدرات...واستقطاب خاص للتلميذات ,a159543-في-الساحل--تفكيك-شبكة-مختصة-في-ترويج-المخدرات...واستقطاب-خاص-للتلميذات-,06 فيفري 2020,www.assarih.com__a159543-في-الساحل--تفكيك-شبكة-مختصة-في-ترويج-المخدرات...واستقطاب-خاص-للتلميذات-.html
365,العاصمة: إصابة امني بكسر خلال القبض على ابن ناشط سياسي طعن زميله بسكين,a159528-العاصمة--إصابة-امني-بكسر-خلال-القبض-على-ابن-ناشط-سياسي-طعن-زميله-بسكين,06 فيفري 2020,www.assarih.com__a159528-العاصمة--إصابة-امني-بكسر-خلال-القبض-على-ابن-ناشط-سياسي-طعن-زميله-بسكين.html
366,حجز أكياس من الاموال بين القصرين وسيدي بوزيد اثر مطادرة سيارة ,a159523-حجز-أكياس-من-الاموال-بين-القصرين-وسيدي-بوزيد-اثر-مطادرة-سيارة-,06 فيفري 2020,www.assarih.com__a159523-حجز-أكياس-من-الاموال-بين-القصرين-وسيدي-بوزيد-اثر-مطادرة-سيارة-.html
367,إعلان بيع طفلة كشف المستور: الكشف عن مكاتب مختصة في بيع القاصرات...وسوق للتجارة الجنسية في تونس ,a159519-إعلان-بيع-طفلة-كشف-المستور--الكشف-عن-مكاتب-مختصة-في-بيع-القاصرات...وسوق-للتجارة-الجنسية-في-تونس-,06 فيفري 2020,www.assarih.com__a159519-إعلان-بيع-طفلة-كشف-المستور--الكشف-عن-مكاتب-مختصة-في-بيع-القاصرات...وسوق-للتجارة-الجنسية-في-تونس-.html
368,في باب الخضراء: القبض على شبكة مختصة في تغيير بيانات الهواتف الجوالة المسروقة ,a159517-في-باب-الخضراء--القبض-على-شبكة-مختصة-في-تغيير-بيانات-الهواتف-الجوالة-المسروقة-,06 فيفري 2020,www.assarih.com__a159517-في-باب-الخضراء--القبض-على-شبكة-مختصة-في-تغيير-بيانات-الهواتف-الجوالة-المسروقة-.html
369,خاص/ حقائق جديدة تقلب المعطيات في قضية الاعتداء الجنسي الجماعي على قاصر اثناء المكافحة وسر نشر الفيديو,a159516-خاص--حقائق-جديدة-تقلب-المعطيات-في-قضية-الاعتداء-الجنسي-الجماعي-على-قاصر-اثناء-المكافحة-وسر-نشر-الفيديو,06 فيفري 2020,www.assarih.com__a159516-خاص--حقائق-جديدة-تقلب-المعطيات-في-قضية-الاعتداء-الجنسي-الجماعي-على-قاصر-اثناء-المكافحة-وسر-نشر-الفيديو.html
370,3 أشهر سجنا في حق شيخ دفعه الجوع إلى سرقة علبة تن من فضاء تجاري,a159515-3-أشهر-سجنا-في-حق-شيخ-دفعه-الجوع-إلى-سرقة-علبة-تن-من-فضاء-تجاري,06 فيفري 2020,www.assarih.com__a159515-3-أشهر-سجنا-في-حق-شيخ-دفعه-الجوع-إلى-سرقة-علبة-تن-من-فضاء-تجاري.html
371,تم استقطابه ايام الثورة من أبو عياض ومجموعته: اعترافات عائد من القتال في ليبيا,a159507-تم-استقطابه-ايام-الثورة-من-أبو-عياض-ومجموعته--اعترافات-عائد-من-القتال-في-ليبيا,06 فيفري 2020,www.assarih.com__a159507-تم-استقطابه-ايام-الثورة-من-أبو-عياض-ومجموعته--اعترافات-عائد-من-القتال-في-ليبيا.html
372,معركة داخل سيارة في القصرين تنتهي بضحية مصاب بطلق ناري وسكين,a159506-معركة-داخل-سيارة-في-القصرين-تنتهي-بضحية-مصاب-بطلق-ناري-وسكين,06 فيفري 2020,www.assarih.com__a159506-معركة-داخل-سيارة-في-القصرين-تنتهي-بضحية-مصاب-بطلق-ناري-وسكين.html
373, اعترافات عصابة أوهمت شبابا بالانتداب في سلك الامن مقابل 4 الاف دينار (متابعة),a159500--اعترافات-عصابة-أوهمت-شبابا-بالانتداب-في-سلك-الامن-مقابل-4-الاف-دينار--متابعة-,06 فيفري 2020,www.assarih.com__a159500--اعترافات-عصابة-أوهمت-شبابا-بالانتداب-في-سلك-الامن-مقابل-4-الاف-دينار--متابعة-.html
374,"بلدية منزل عبد الرحمان : بعد كاميرات المراقبة.. تجهيز اسطول النقل بالبلدية بـ""الجي بي اس""",a159499-بلدية-منزل-عبد-الرحمان---بعد-كاميرات-المراقبة..-تجهيز-اسطول-النقل-بالبلدية-بـ-الجي-بي-اس-,06 فيفري 2020,www.assarih.com__a159499-بلدية-منزل-عبد-الرحمان---بعد-كاميرات-المراقبة..-تجهيز-اسطول-النقل-بالبلدية-بـ-الجي-بي-اس-.html
375,يحدث في تونس : اعلان لبيع طفلة الثلاثة سنوات بـ3500 دينار يكشف عن شركة في الغرض!!!,a159493-يحدث-في-تونس---اعلان-لبيع-طفلة-الثلاثة-سنوات-بـ3500-دينار-يكشف-عن-شركة-في-الغرض---,06 فيفري 2020,www.assarih.com__a159493-يحدث-في-تونس---اعلان-لبيع-طفلة-الثلاثة-سنوات-بـ3500-دينار-يكشف-عن-شركة-في-الغرض---.html
376,سجنان : حجز عجلات مهربة ,a159489-سجنان---حجز-عجلات-مهربة-,06 فيفري 2020,www.assarih.com__a159489-سجنان---حجز-عجلات-مهربة-.html
377,القبض على كهل يمارس الجنس مع مطلقة يكشف عن اغتصاب قاصر وتشويه اماكن حساسة وتصويرها عارية,a159486-القبض-على-كهل-يمارس-الجنس-مع-مطلقة-يكشف-عن-اغتصاب-قاصر-وتشويه-اماكن-حساسة-وتصويرها-عارية,06 فيفري 2020,www.assarih.com__a159486-القبض-على-كهل-يمارس-الجنس-مع-مطلقة-يكشف-عن-اغتصاب-قاصر-وتشويه-اماكن-حساسة-وتصويرها-عارية.html
378,"تأكيدا لـ""الصريح"" : 3 أجانب يورطون سواغ مان.. ومراسلة من سويسرا قد تقلب المعطيات",a159485-تأكيدا-لـ-الصريح----3-أجانب-يورطون-سواغ-مان..-ومراسلة-من-سويسرا-قد-تقلب-المعطيات,06 فيفري 2020,www.assarih.com__a159485-تأكيدا-لـ-الصريح----3-أجانب-يورطون-سواغ-مان..-ومراسلة-من-سويسرا-قد-تقلب-المعطيات.html
379,في السبيخة : حجز 3 بنادق صيد دون رخصة خلال حملة بالأرياف   ,a159484-في-السبيخة---حجز-3-بنادق-صيد-دون-رخصة-خلال-حملة-بالأرياف---,06 فيفري 2020,www.assarih.com__a159484-في-السبيخة---حجز-3-بنادق-صيد-دون-رخصة-خلال-حملة-بالأرياف---.html
380,مطاردة سيارتين في الدهماني تتنهي بالإطاحة بثلاثة مهربين,a159479-مطاردة-سيارتين-في-الدهماني-تتنهي-بالإطاحة-بثلاثة-مهربين,06 فيفري 2020,www.assarih.com__a159479-مطاردة-سيارتين-في-الدهماني-تتنهي-بالإطاحة-بثلاثة-مهربين.html
381,قابس : احتراق سيارة محملة بالبنزين المهرب واصابة سائقها بحروق من الدرجة الثالثة,a159474-قابس---احتراق-سيارة-محملة-بالبنزين-المهرب-واصابة-سائقها-بحروق-من-الدرجة-الثالثة,06 فيفري 2020,www.assarih.com__a159474-قابس---احتراق-سيارة-محملة-بالبنزين-المهرب-واصابة-سائقها-بحروق-من-الدرجة-الثالثة.html
382,بنعروس: القبض على تكفيري صادر في شأنه حكم بالسجن لمدة 24 سنة,a159470-بنعروس--القبض-على-تكفيري-صادر-في-شأنه-حكم-بالسجن-لمدة-24-سنة,06 فيفري 2020,www.assarih.com__a159470-بنعروس--القبض-على-تكفيري-صادر-في-شأنه-حكم-بالسجن-لمدة-24-سنة.html
383,"تفاصيل جلسة محاكمة ""سواغ مان"" ",a159466-تفاصيل-جلسة-محاكمة--سواغ-مان--,06 فيفري 2020,www.assarih.com__a159466-تفاصيل-جلسة-محاكمة--سواغ-مان--.html
384,القبض على المدبّر الرئيسي لحادثة الاغتصاب الجماعي لطفلة الكاف ,a159465-القبض-على-المدبّر-الرئيسي-لحادثة-الاغتصاب-الجماعي-لطفلة-الكاف-,06 فيفري 2020,www.assarih.com__a159465-القبض-على-المدبّر-الرئيسي-لحادثة-الاغتصاب-الجماعي-لطفلة-الكاف-.html
385,"6 سنوات سجنا في حق عائد من ""داعش"" الارهابي ",a159463-6-سنوات-سجنا-في-حق-عائد-من--داعش--الارهابي-,06 فيفري 2020,www.assarih.com__a159463-6-سنوات-سجنا-في-حق-عائد-من--داعش--الارهابي-.html
386,أحكام سجنية في حق عصابة روّعت سواق التاكسي بالبراكاجات ,a159459-أحكام-سجنية-في-حق-عصابة-روّعت-سواق-التاكسي-بالبراكاجات-,06 فيفري 2020,www.assarih.com__a159459-أحكام-سجنية-في-حق-عصابة-روّعت-سواق-التاكسي-بالبراكاجات-.html
387,البحيرة: تفكيك عصابة تحيل اوهمت الضحايا بانتدابات في سلك الامن مقابل مبالغ مالية,a159441-البحيرة--تفكيك-عصابة-تحيل-اوهمت-الضحايا-بانتدابات-في-سلك-الامن-مقابل-مبالغ-مالية,05 فيفري 2020,www.assarih.com__a159441-البحيرة--تفكيك-عصابة-تحيل-اوهمت-الضحايا-بانتدابات-في-سلك-الامن-مقابل-مبالغ-مالية.html
388,في الملاسين: يسرق ربع مليار ويفتتح محلات تجارية لعائلته...,a159435-في-الملاسين--يسرق-ربع-مليار-ويفتتح-محلات-تجارية-لعائلته...,05 فيفري 2020,www.assarih.com__a159435-في-الملاسين--يسرق-ربع-مليار-ويفتتح-محلات-تجارية-لعائلته....html
389,بفضل عمليات أمنية ناجحة: تفكيك 6 شبكات تونسية جزائرية خططت لإغراق تونس بالمخدرات,a159431-بفضل-عمليات-أمنية-ناجحة--تفكيك-6-شبكات-تونسية-جزائرية-خططت-لإغراق-تونس-بالمخدرات,05 فيفري 2020,www.assarih.com__a159431-بفضل-عمليات-أمنية-ناجحة--تفكيك-6-شبكات-تونسية-جزائرية-خططت-لإغراق-تونس-بالمخدرات.html
390,في عملية مداهمة بالقيروان: حجز 3 بنادق مهربة من ليبيا ,a159427-في-عملية-مداهمة-بالقيروان--حجز-3-بنادق-مهربة-من-ليبيا-,05 فيفري 2020,www.assarih.com__a159427-في-عملية-مداهمة-بالقيروان--حجز-3-بنادق-مهربة-من-ليبيا-.html
391,"""لاسانا"" أخطر منفذ ""البراكاجات"" ينشر فيديوهات ضحاياه وعملياته على الفايسبوك",a159423--لاسانا--أخطر-منفذ--البراكاجات--ينشر-فيديوهات-ضحاياه-وعملياته-على-الفايسبوك,05 فيفري 2020,www.assarih.com__a159423--لاسانا--أخطر-منفذ--البراكاجات--ينشر-فيديوهات-ضحاياه-وعملياته-على-الفايسبوك.html
392,شدوا وثاق الحارس وطعنوه بسكين: الاطاحة بعصابة نفذت عملية سطو على وزارة تكنولوجيات الاتصال,a159422-شدوا-وثاق-الحارس-وطعنوه-بسكين--الاطاحة-بعصابة-نفذت-عملية-سطو-على-وزارة-تكنولوجيات-الاتصال,05 فيفري 2020,www.assarih.com__a159422-شدوا-وثاق-الحارس-وطعنوه-بسكين--الاطاحة-بعصابة-نفذت-عملية-سطو-على-وزارة-تكنولوجيات-الاتصال.html
393,العاصمة / تاجر مخدرات حاول التصدي للامن بساطور عند محاصرته,a159414-العاصمة---تاجر-مخدرات-حاول-التصدي-للامن-بساطور-عند-محاصرته,05 فيفري 2020,www.assarih.com__a159414-العاصمة---تاجر-مخدرات-حاول-التصدي-للامن-بساطور-عند-محاصرته.html
394,قدم من إحدى الولايات  ...القبض على منحرف يستهدف الطالبات بالبراكاجات أمام مبيت جامعي,a159411-قدم-من-إحدى-الولايات--...القبض-على-منحرف-يستهدف-الطالبات-بالبراكاجات-أمام-مبيت-جامعي,05 فيفري 2020,www.assarih.com__a159411-قدم-من-إحدى-الولايات--...القبض-على-منحرف-يستهدف-الطالبات-بالبراكاجات-أمام-مبيت-جامعي.html
395,المهدية/ منعوه من السفر الى ايطاليا بسبب انتهاء صلوحية جواز سفره فاعدم نفسه داخل اسطبل,a159407-المهدية--منعوه-من-السفر-الى-ايطاليا-بسبب-انتهاء-صلوحية-جواز-سفره-فاعدم-نفسه-داخل-اسطبل,05 فيفري 2020,www.assarih.com__a159407-المهدية--منعوه-من-السفر-الى-ايطاليا-بسبب-انتهاء-صلوحية-جواز-سفره-فاعدم-نفسه-داخل-اسطبل.html
396,زعيمهم معروف بكنية الاعور ..محاكمة عصابة اختصت في نشل وسلب المواطنين بجهة القصبة ,a159400-زعيمهم-معروف-بكنية-الاعور-..محاكمة-عصابة-اختصت-في-نشل-وسلب-المواطنين-بجهة-القصبة-,05 فيفري 2020,www.assarih.com__a159400-زعيمهم-معروف-بكنية-الاعور-..محاكمة-عصابة-اختصت-في-نشل-وسلب-المواطنين-بجهة-القصبة-.html
397,خططت للحرقة مع صديقها : القبض على متورطة في جريمة قتل وتحصنت بالفرار من بنزرت نحو سوسة,a159389-خططت-للحرقة-مع-صديقها---القبض-على-متورطة-في-جريمة-قتل-وتحصنت-بالفرار-من-بنزرت-نحو-سوسة,05 فيفري 2020,www.assarih.com__a159389-خططت-للحرقة-مع-صديقها---القبض-على-متورطة-في-جريمة-قتل-وتحصنت-بالفرار-من-بنزرت-نحو-سوسة.html
398,في المرسى 4 أشهر سجنا في حق مواطن حاول ارشاء أعوان دورية أمنية ..,a159386-في-المرسى-4-أشهر-سجنا-في-حق-مواطن-حاول-ارشاء-أعوان-دورية-أمنية-..,05 فيفري 2020,www.assarih.com__a159386-في-المرسى-4-أشهر-سجنا-في-حق-مواطن-حاول-ارشاء-أعوان-دورية-أمنية-...html
399,احدهم هرب الى الجزائر: والد طفلة الفيديو الجنسي يتعرض لازمة قلبية والجناة اعترفوا بتخديرها ثم التنكيل بها عارية(متابعة),a159385-احدهم-هرب-الى-الجزائر--والد-طفلة-الفيديو-الجنسي-يتعرض-لازمة-قلبية-والجناة-اعترفوا-بتخديرها-ثم-التنكيل-بها-عارية-متابعة-,05 فيفري 2020,www.assarih.com__a159385-احدهم-هرب-الى-الجزائر--والد-طفلة-الفيديو-الجنسي-يتعرض-لازمة-قلبية-والجناة-اعترفوا-بتخديرها-ثم-التنكيل-بها-عارية-متابعة-.html
400,جربة : مطاردة عنصر خطير يحمل كيسا مشبوه ومسلح بسكين,a159383-جربة---مطاردة-عنصر-خطير-يحمل-كيسا-مشبوه-ومسلح-بسكين,05 فيفري 2020,www.assarih.com__a159383-جربة---مطاردة-عنصر-خطير-يحمل-كيسا-مشبوه-ومسلح-بسكين.html
401,ديوانة معبر ببوش تحبط تهريب أكثر من 1100 غرام كوكايين بحوزة مسافرة تونسية (صورة),a159377-ديوانة-معبر-ببوش-تحبط-تهريب-أكثر-من-1100-غرام-كوكايين-بحوزة-مسافرة-تونسية--صورة-,05 فيفري 2020,www.assarih.com__a159377-ديوانة-معبر-ببوش-تحبط-تهريب-أكثر-من-1100-غرام-كوكايين-بحوزة-مسافرة-تونسية--صورة-.html
402,القضاء يصدر احكام سجنية نافذة وخطايا في حق إحدى شقيقات ليلى بن علي  ,a159373-القضاء-يصدر-احكام-سجنية-نافذة-وخطايا-في-حق-إحدى-شقيقات-ليلى-بن-علي--,05 فيفري 2020,www.assarih.com__a159373-القضاء-يصدر-احكام-سجنية-نافذة-وخطايا-في-حق-إحدى-شقيقات-ليلى-بن-علي--.html
403,الإيقاع بمنحرف مطلوب في قضايا براكاجات وعنف ,a159361-الإيقاع-بمنحرف-مطلوب-في-قضايا-براكاجات-وعنف-,05 فيفري 2020,www.assarih.com__a159361-الإيقاع-بمنحرف-مطلوب-في-قضايا-براكاجات-وعنف-.html
404,القبض على منحرف سلب اجانب هواتفهم الجوالة واموالهم ,a159356-القبض-على-منحرف-سلب-اجانب-هواتفهم-الجوالة-واموالهم-,05 فيفري 2020,www.assarih.com__a159356-القبض-على-منحرف-سلب-اجانب-هواتفهم-الجوالة-واموالهم-.html
405,فظيع بمنزل تميم: يحول وجهة شاب ويخدره ثم يعتدي عليه جنسيا,a159344-فظيع-بمنزل-تميم--يحول-وجهة-شاب-ويخدره-ثم-يعتدي-عليه-جنسيا,04 فيفري 2020,www.assarih.com__a159344-فظيع-بمنزل-تميم--يحول-وجهة-شاب-ويخدره-ثم-يعتدي-عليه-جنسيا.html
406,"بنزرت: شاب بدين أخفى الزطلة في ""صرته"" داخل سجن ايقافه ",a159343-بنزرت--شاب-بدين-أخفى-الزطلة-في--صرته--داخل-سجن-ايقافه-,04 فيفري 2020,www.assarih.com__a159343-بنزرت--شاب-بدين-أخفى-الزطلة-في--صرته--داخل-سجن-ايقافه-.html
407,سيدي بوزيد: حجز ملابس رياضية معدة للتهريب ,a159338-سيدي-بوزيد--حجز-ملابس-رياضية-معدة-للتهريب-,04 فيفري 2020,www.assarih.com__a159338-سيدي-بوزيد--حجز-ملابس-رياضية-معدة-للتهريب-.html
408,منزل بورقيبة : إيقاف 4 اشخاص من أجل ترويج المخدرات وحجز 500 قرص مخدر  ,a159335-منزل-بورقيبة---إيقاف-4-اشخاص-من-أجل-ترويج-المخدرات-وحجز-500-قرص-مخدر--,04 فيفري 2020,www.assarih.com__a159335-منزل-بورقيبة---إيقاف-4-اشخاص-من-أجل-ترويج-المخدرات-وحجز-500-قرص-مخدر--.html
